ITEM_ID,511-NO_RANK-WinRate,511-NO_RANK-BuyRate,511-BRONZE-WinRate,511-BRONZE-BuyRate,511-SILVER-WinRate,511-SILVER-BuyRate,511-GOLD-WinRate,511-GOLD-BuyRate,511-PLATINUM-WinRate,511-PLATINUM-BuyRate,511-DIAMOND+-WinRate,511-DIAMOND+-BuyRate,514-NO_RANK-WinRate,514-NO_RANK-BuyRate,514-BRONZE-WinRate,514-BRONZE-BuyRate,514-SILVER-WinRate,514-SILVER-BuyRate,514-GOLD-WinRate,514-GOLD-BuyRate,514-PLATINUM-WinRate,514-PLATINUM-BuyRate,514-DIAMOND+-WinRate,514-DIAMOND+-BuyRate
1026,46.64,60.10,46.39,61.06,46.70,56.60,46.51,55.18,45.31,53.86,45.77,63.41,48.42,54.28,46.79,53.60,48.23,53.48,48.72,54.06,49.69,61.38,48.83,63.52
1058,55.94,53.68,54.36,51.37,55.66,48.52,56.24,50.60,55.39,48.11,56.15,45.61,54.25,71.96,52.69,68.61,54.84,70.92,53.40,72.16,56.71,74.18,48.93,81.14
3027,51.99,49.36,52.92,62.99,53.55,68.22,50.70,61.87,51.63,51.75,41.14,42.68,50.61,50.09,52.97,56.79,50.26,55.42,51.46,52.87,48.83,49.12,50.33,37.47
3040,52.47,19.84,53.40,20.64,52.76,21.59,49.58,22.34,57.91,20.83,48.10,19.27,53.79,16.49,52.11,16.32,52.85,14.76,50.41,14.53,54.05,17.01,62.16,18.36
3089,57.40,105.45,57.46,116.03,58.71,98.53,60.49,92.03,59.88,84.78,60.35,83.66,57.50,98.95,56.99,111.38,58.97,97.00,58.62,88.71,60.67,87.28,64.92,80.65
3115,53.20,17.97,55.19,22.51,52.22,10.10,58.97,5.90,45.28,3.72,62.50,1.95,55.95,19.75,52.71,24.20,54.95,15.76,55.86,12.83,52.60,13.26,57.69,12.90
3116,54.82,22.60,56.96,30.73,55.78,26.04,58.13,21.39,58.24,18.30,65.38,19.02,57.03,37.68,56.82,38.52,60.86,43.28,58.36,46.89,55.95,50.27,56.78,49.38
3135,53.43,52.89,58.21,49.23,57.32,55.19,60.47,57.94,58.58,63.32,57.35,68.05,56.82,38.17,56.32,39.09,59.76,39.83,58.73,41.94,58.76,46.82,52.94,46.40
3136,48.28,9.01,57.97,9.22,56.12,9.35,53.74,11.11,57.69,10.94,60.00,12.20,48.20,11.37,43.29,10.26,50.33,11.06,50.33,11.96,49.30,16.48,51.85,13.40
3151,55.15,29.92,55.77,38.21,56.22,33.80,61.41,29.97,56.32,24.40,51.85,19.76,56.54,43.24,60.00,43.46,58.75,43.86,58.72,39.05,57.59,39.39,56.16,36.23
3152,50.81,10.47,54.08,15.56,50.49,15.37,51.29,16.06,46.38,16.48,59.46,18.05,50.24,8.46,53.93,11.94,52.24,11.76,50.16,12.32,46.79,11.95,56.25,15.88
3157,54.72,93.33,55.95,98.86,56.51,107.04,55.37,111.26,56.25,108.35,54.97,110.49,54.70,88.32,54.44,99.37,55.44,105.90,53.17,111.13,52.75,112.72,56.01,109.43
3165,51.96,72.73,52.26,70.94,50.44,62.12,53.52,63.83,50.75,69.78,52.91,83.90,52.35,65.48,51.79,64.48,53.66,58.40,54.32,58.18,53.53,56.40,51.47,67.49
3174,50.53,32.99,49.63,36.34,50.71,31.53,48.39,34.05,49.90,34.01,47.24,30.98,51.34,31.07,49.89,29.46,51.91,32.03,47.98,32.28,51.58,33.87,45.76,29.28
3285,55.31,124.96,56.47,95.46,55.84,100.80,56.11,102.12,56.18,105.61,55.36,95.61,56.07,85.32,53.55,80.24,54.81,82.29,55.95,81.90,56.16,80.92,54.05,64.27
