ITEM_ID,511-NO_RANK-WinRate,511-NO_RANK-LossRate,511-NO_RANK-BuyRate,511-NO_RANK-NotBuyRate,511-BRONZE-WinRate,511-BRONZE-LossRate,511-BRONZE-BuyRate,511-BRONZE-NotBuyRate,511-SILVER-WinRate,511-SILVER-LossRate,511-SILVER-BuyRate,511-SILVER-NotBuyRate,511-GOLD-WinRate,511-GOLD-LossRate,511-GOLD-BuyRate,511-GOLD-NotBuyRate,511-PLATINUM-WinRate,511-PLATINUM-LossRate,511-PLATINUM-BuyRate,511-PLATINUM-NotBuyRate,511-DIAMOND+-WinRate,511-DIAMOND+-LossRate,511-DIAMOND+-BuyRate,511-DIAMOND+-NotBuyRate,514-NO_RANK-WinRate,514-NO_RANK-LossRate,514-NO_RANK-BuyRate,514-NO_RANK-NotBuyRate,514-BRONZE-WinRate,514-BRONZE-LossRate,514-BRONZE-BuyRate,514-BRONZE-NotBuyRate,514-SILVER-WinRate,514-SILVER-LossRate,514-SILVER-BuyRate,514-SILVER-NotBuyRate,514-GOLD-WinRate,514-GOLD-LossRate,514-GOLD-BuyRate,514-GOLD-NotBuyRate,514-PLATINUM-WinRate,514-PLATINUM-LossRate,514-PLATINUM-BuyRate,514-PLATINUM-NotBuyRate,514-DIAMOND+-WinRate,514-DIAMOND+-LossRate,514-DIAMOND+-BuyRate,514-DIAMOND+-NotBuyRate
1026,61.13,38.87,45.85,54.15,59.30,40.7,47.76,52.24,59.95,40.05,44.09,55.91,57.54,42.46,44.60,55.4,55.59,44.41,43.90,56.1,59.80,40.2,48.54,51.46,61.07,38.93,43.03,56.97,59.58,40.42,42.09,57.91,59.39,40.61,43.43,56.57,61.69,38.31,42.69,57.31,63.78,36.22,47.82,52.18,61.58,38.42,50.37,49.63
1058,68.91,31.09,43.58,56.42,66.45,33.55,42.02,57.98,66.58,33.42,40.56,59.44,68.27,31.73,41.69,58.31,66.32,33.68,40.18,59.82,67.31,32.69,38.05,61.95,72.40,27.6,53.92,46.08,68.81,31.19,52.53,47.47,71.73,28.27,54.22,45.78,69.01,30.99,55.84,44.16,75.52,24.48,55.71,44.29,66.12,33.88,60.05,39.95
3027,63.77,36.23,40.24,59.76,67.80,32.2,49.16,50.84,69.82,30.18,52.33,47.67,63.85,36.15,49.13,50.87,62.36,37.64,42.85,57.15,48.65,51.35,36.10,63.9,62.92,37.08,40.29,59.71,65.62,34.38,45.84,54.16,62.62,37.38,44.48,55.52,62.85,37.15,43.29,56.71,60.54,39.46,39.62,60.38,59.38,40.62,31.76,68.24
3040,58.06,41.94,17.93,82.07,59.35,40.65,18.57,81.43,57.04,42.96,19.97,80.03,53.37,46.63,20.75,79.25,63.47,36.53,19.00,81.0,52.05,47.95,17.80,82.2,57.67,42.33,15.38,84.62,56.20,43.8,15.13,84.87,56.52,43.48,13.80,86.2,53.31,46.69,13.74,86.26,57.97,42.03,15.86,84.14,66.67,33.33,17.12,82.88
3089,100.97,-0.97,59.95,40.05,96.61,3.39,69.00,31.0,89.98,10.02,64.29,35.71,87.89,12.11,63.34,36.66,87.76,12.24,57.85,42.15,88.46,11.54,57.07,42.93,95.29,4.71,59.71,40.29,93.63,6.37,67.79,32.21,89.32,10.68,64.04,35.96,87.24,12.76,59.60,40.4,90.45,9.55,58.54,41.46,90.95,9.05,57.57,42.43
3115,57.97,42.03,16.49,83.51,59.62,40.38,20.84,79.16,54.78,45.22,9.62,90.38,59.74,40.26,5.82,94.18,46.15,53.85,3.65,96.35,62.50,37.5,1.95,98.05,61.25,38.75,18.04,81.96,57.95,42.05,22.01,77.99,57.48,42.52,15.07,84.93,57.28,42.72,12.51,87.49,55.15,44.85,12.64,87.36,58.82,41.18,12.66,87.34
3116,64.13,35.87,19.32,80.68,67.18,32.82,26.05,73.95,65.54,34.46,22.16,77.84,65.54,34.46,18.97,81.03,64.68,35.32,16.48,83.52,72.86,27.14,17.07,82.93,71.02,28.98,30.26,69.74,70.56,29.44,31.02,68.98,76.94,23.06,34.24,65.76,73.75,26.25,37.11,62.89,69.90,30.1,40.23,59.77,73.86,26.14,37.97,62.03
3135,74.29,25.71,38.04,61.96,74.48,25.52,38.48,61.52,76.30,23.7,41.46,58.54,82.04,17.96,42.71,57.29,84.24,15.76,44.04,55.96,84.21,15.79,46.34,53.66,73.95,26.05,29.33,70.67,70.54,29.46,31.21,68.79,73.92,26.08,32.20,67.8,75.49,24.51,32.63,67.37,80.31,19.69,34.25,65.75,73.88,26.12,33.25,66.75
3136,49.77,50.23,8.74,91.26,61.54,38.46,8.68,91.32,59.10,40.9,8.88,91.12,57.04,42.96,10.47,89.53,61.64,38.36,10.24,89.76,62.50,37.5,11.71,88.29,50.65,49.35,10.82,89.18,44.38,55.62,10.01,89.99,52.02,47.98,10.70,89.3,52.96,47.04,11.37,88.63,52.48,47.52,15.48,84.52,54.90,45.1,12.66,87.34
3151,65.04,34.96,25.37,74.63,66.18,33.82,32.20,67.8,65.64,34.36,28.95,71.05,71.51,28.49,25.74,74.26,64.05,35.95,21.46,78.54,60.00,40.0,17.07,82.93,70.93,29.07,34.47,65.53,74.07,25.93,35.21,64.79,71.31,28.69,36.13,63.87,71.04,28.96,32.28,67.72,70.64,29.36,32.11,67.89,67.21,32.79,30.27,69.73
